100	0.144055
10000	7.15094
20000	13.7987
30000	20.8815
40000	20.1025
50000	24.7288
60000	28.8485
70000	46.1836
80000	45.3418
90000	50.6402
100000	49.0219
110000	57.8008
120000	60.0353
130000	65.8082
140000	75.9943
150000	85.5877
160000	79.4925
170000	85.1748
180000	93.5705
190000	96.2883
200000	95.6903
210000	101.457
220000	95.2661
230000	96.5654
240000	100.502
250000	105.086
260000	109.298
270000	113.492
280000	117.07
290000	120.454
300000	128.059
310000	129.889
320000	132.697
330000	138.387
340000	141.678
350000	146.481
360000	150.427
370000	156.508
380000	159.764
390000	164.898
400000	167.305
410000	170.387
420000	176.585
430000	179.794
440000	183.651
450000	189.644
460000	192.91
470000	197.009
480000	200.427
490000	203.953
500000	209.801
510000	229.232
520000	246.877
530000	253.775
540000	262.957
550000	262.256
560000	264.506
570000	273.462
580000	275.926
590000	281.843
600000	288.202
610000	288.938
620000	295.519
630000	302.036
640000	305.603
650000	311.84
660000	322.041
670000	321.983
680000	322.908
690000	330.536
700000	333.079
710000	341.064
720000	341.239
730000	350.261
740000	353.717
750000	360.998
760000	362.458
770000	370.297
780000	375.096
790000	377.047
800000	384.102
810000	384.883
820000	392.287
830000	394.886
840000	399.341
850000	407.228
860000	420.073
870000	424.299
880000	426.049
890000	496.123
900000	415.233
910000	254.263
920000	346.69
930000	331.497
940000	263.474
950000	328.696
960000	333.479
970000	279.386
980000	288.947
990000	282.144
1000000	297.103
