100	1.55558
10000	269.721
20000	537.555
30000	878.929
40000	1066.27
50000	1550.71
60000	1796.71
70000	1884.97
80000	2155.64
90000	3286.44
100000	2834.76
110000	3157.5
120000	3436.52
130000	3517
140000	3995.25
150000	4249.34
160000	4522.85
170000	4876.33
180000	6332.4
190000	6368.22
200000	6134.48
210000	6357.43
220000	6692.99
230000	6944.5
240000	7933.95
250000	8302.07
260000	7747.2
270000	8088.12
280000	8319.68
290000	8514.21
300000	8776.54
310000	9080.23
320000	9316.17
330000	9556.13
340000	9824.98
350000	10162.2
360000	13269.5
370000	13072.2
380000	12960.3
390000	13415.5
400000	12478.8
410000	12773.5
420000	13075.8
430000	13387.3
440000	13671.9
450000	14081.8
460000	14084.2
470000	14350.8
480000	14584.1
490000	16363
500000	16762.2
510000	15113.8
520000	17329.9
530000	16032.5
540000	16275.5
550000	16677.2
560000	16780.7
570000	17051.6
580000	17265.9
590000	17594.1
600000	17944
610000	18056.7
620000	18446.6
630000	18621.9
