100	0.238591
10000	15.0408
20000	29.2916
30000	44.3286
40000	57.3573
50000	72.6712
60000	85.6579
70000	100.764
80000	114.907
90000	189.865
100000	145.025
110000	157.211
120000	171.622
130000	185.917
140000	199.843
150000	214.082
160000	228.807
170000	242.549
180000	257.596
190000	274.691
200000	285.247
210000	299.887
220000	315.029
230000	328.102
240000	344.92
250000	357.273
260000	371.106
270000	386.587
280000	399.66
290000	413.644
300000	427.965
310000	442.31
320000	458.574
330000	470.638
340000	486.996
350000	502.618
360000	519.481
370000	527.428
380000	546.107
390000	588.703
400000	671.71
410000	536.011
420000	420.811
430000	354.164
440000	357.686
450000	368.067
460000	381.94
470000	527.295
480000	612.022
490000	514.377
500000	445.941
510000	527.125
520000	440.737
530000	470.108
540000	474.649
550000	481.978
560000	504.109
570000	463.155
580000	472.164
590000	593.898
600000	598.563
610000	591.317
620000	548.747
630000	521.673
640000	555.557
650000	533.966
660000	538.127
670000	545.365
680000	611.313
690000	1037.59
700000	1023.54
710000	1042.03
720000	1042.38
730000	1090.12
740000	1106.96
750000	1169.08
760000	1127.98
770000	1185.7
780000	1404.03
790000	1218.28
800000	1264
810000	1167.63
820000	1179.13
830000	1251.02
840000	1250.67
850000	1223.57
860000	1243.11
870000	1308.05
880000	1271.67
890000	1288.16
900000	1302.18
910000	1318.15
920000	1335.29
930000	1344.65
940000	1359.86
950000	1374.99
960000	1390.81
970000	1404.55
980000	1420.62
990000	1447.6
1000000	1450.15
