100	0.112271
10000	2.09909
20000	3.11062
30000	3.94117
40000	5.27027
50000	8.25007
60000	8.59223
70000	9.97802
80000	12.6062
90000	11.7316
100000	12.3277
110000	13.3432
120000	14.677
130000	15.9419
140000	17.1859
150000	18.8908
160000	19.5135
170000	20.5843
180000	21.524
190000	22.7909
200000	23.7693
210000	25.6651
220000	26.2682
230000	27.4211
240000	28.5455
250000	29.8723
260000	31.2185
270000	32.4655
280000	33.2506
290000	34.613
300000	43.1839
310000	46.3557
320000	40.8193
330000	42.1068
340000	41.8422
350000	42.4291
360000	43.7375
370000	44.3041
380000	45.7177
390000	47.5465
400000	47.6243
410000	49.0268
420000	54.1045
430000	62.5942
440000	54.442
450000	54.9217
460000	55.7581
470000	56.832
480000	68.6649
490000	62.3881
500000	59.9439
510000	61.0719
520000	63.3669
530000	65.9736
540000	64.5173
550000	67.3594
560000	66.95
570000	63.2444
580000	60.5773
590000	61.5975
600000	63.8771
610000	64.8432
620000	65.0799
630000	66.6127
640000	67.9368
650000	71.9295
660000	69.2157
670000	73.8698
680000	71.4046
690000	72.8749
700000	73.694
710000	75.7176
720000	75.2697
730000	77.3018
740000	121.903
750000	93.2377
760000	80.3454
770000	81.2433
780000	82.7077
790000	84.1403
800000	84.6681
810000	85.0469
820000	86.4028
830000	88.0231
840000	88.8595
850000	89.9368
860000	91.8477
870000	92.9376
880000	92.2893
890000	93.5931
900000	99.9584
910000	95.8257
920000	96.8147
930000	102.609
940000	99.2617
950000	102.793
960000	100.986
970000	126.559
980000	104.081
990000	105.407
1000000	106.355
