100	0.14416
10000	3.74091
20000	7.44641
30000	10.935
40000	14.5279
50000	18.1534
60000	21.7288
70000	25.253
80000	28.8095
90000	32.3864
100000	35.9939
110000	39.5492
120000	43.1408
130000	46.7196
140000	51.627
150000	55.7395
160000	58.5723
170000	60.9537
180000	71.9193
190000	71.5187
200000	72.5471
210000	75.6673
220000	78.758
230000	82.5395
240000	86.1495
250000	89.68
260000	93.4486
270000	96.7521
280000	100.284
290000	103.813
300000	107.596
310000	112.705
320000	115.131
330000	118.713
340000	122.414
350000	127.638
360000	129.617
370000	133.454
380000	136.602
390000	140.852
400000	145.372
410000	147.379
420000	150.942
430000	154.847
440000	158.021
450000	161.864
460000	165.548
470000	168.786
480000	172.614
490000	176.162
500000	184.906
510000	183.359
520000	196.971
530000	192.494
540000	194.078
550000	197.527
560000	208.223
570000	204.746
580000	208.568
590000	212.253
600000	215.385
610000	226.739
620000	222.418
630000	226.033
640000	231.223
650000	238.432
660000	240.415
670000	241.04
680000	245.21
690000	247.52
700000	251.253
710000	254.908
720000	258.747
730000	262.352
740000	265.305
750000	269.577
760000	272.919
770000	276.654
780000	279.517
790000	284.269
800000	286.683
810000	291.308
820000	294.238
830000	298.22
840000	301.156
850000	305.371
860000	308.334
870000	312.44
880000	314.704
890000	318.418
900000	321.895
910000	325.421
920000	328.973
930000	332.569
940000	336.069
950000	339.724
960000	343.244
970000	347.309
980000	350.315
990000	353.953
1000000	358.286
