100	0.151257
10000	5.13017
20000	10.8785
30000	15.2186
40000	14.6317
50000	18.2208
60000	22.1163
70000	25.3799
80000	28.933
90000	32.471
100000	36.0103
110000	39.6077
120000	43.1818
130000	46.7437
140000	50.2724
150000	53.9071
160000	57.7916
170000	61.0408
180000	65.0782
190000	84.3395
200000	77.2747
210000	75.5701
220000	79.1839
230000	82.7418
240000	86.7244
250000	91.8924
260000	93.484
270000	96.9563
280000	100.539
290000	104.559
300000	108.412
310000	111.326
320000	114.944
330000	118.365
340000	123.144
350000	125.933
360000	129.067
370000	132.61
380000	137.16
390000	139.813
400000	143.325
410000	146.877
420000	151.008
430000	154.26
440000	157.605
450000	161.819
460000	164.988
470000	168.303
480000	172.03
490000	175.822
500000	186.926
510000	182.612
520000	186.62
530000	189.839
540000	193.887
550000	197.331
560000	200.5
570000	204.032
580000	208.838
590000	211.167
600000	217.197
610000	218.432
620000	221.863
630000	230.762
640000	229.014
650000	232.839
660000	236.914
670000	240.185
680000	243.222
690000	249.188
700000	250.94
710000	254.702
720000	257.926
730000	261.385
740000	265.103
750000	268.606
760000	272.567
770000	276.009
780000	282.44
790000	282.62
800000	286.685
810000	290.004
820000	293.83
830000	297.161
840000	300.944
850000	304.297
860000	308.732
870000	311.563
880000	316.069
890000	318.949
900000	324.586
910000	327.603
920000	331.067
930000	339.584
940000	337.403
950000	340.252
960000	345.821
970000	348.803
980000	351.937
990000	353.856
1000000	357.946
