100	0.124446
10000	3.73623
20000	7.49368
30000	11.1072
40000	14.7041
50000	19.3786
60000	22.1743
70000	27.3795
80000	29.3861
90000	32.9437
100000	36.6333
110000	40.3239
120000	43.9513
130000	47.6729
140000	51.4151
150000	55.1567
160000	58.9787
170000	69.7318
180000	87.1252
190000	77.0831
200000	75.7705
210000	78.0288
220000	81.34
230000	86.0623
240000	90.3025
250000	92.8433
260000	96.7299
270000	100.611
280000	104.513
290000	109.47
300000	116.377
310000	116.827
320000	124.43
330000	123.907
340000	127.111
350000	130.76
360000	134.116
370000	137.898
380000	142.6
390000	146.21
400000	149.359
410000	153.1
420000	158.85
430000	159.622
440000	163.465
450000	167.295
460000	172.318
470000	174.794
480000	178.449
490000	230.676
500000	191.726
510000	191.784
520000	193.563
530000	197.23
540000	206.906
550000	204.951
560000	207.8
570000	211.252
580000	215.195
590000	219.155
600000	223.405
610000	226.922
620000	230.011
630000	234.555
640000	242.052
650000	244.753
660000	246.625
670000	249.35
680000	251.533
690000	255.781
700000	262.083
710000	263.034
720000	266.255
730000	270.095
740000	273.416
750000	277.114
760000	286.369
770000	284.472
780000	287.093
790000	292.003
800000	297.141
810000	298.989
820000	301.952
830000	307.139
840000	309.841
850000	314.363
860000	317.852
870000	321.995
880000	326.654
890000	329.898
900000	332.999
910000	337.372
920000	342.58
930000	343.442
940000	347.561
950000	349.673
960000	352.54
970000	359.278
980000	359.314
990000	365.317
1000000	368.853
