100	0.20204
10000	7.79874
20000	15.0913
30000	22.0649
40000	28.7265
50000	37.1305
60000	44.2175
70000	51.3834
80000	58.4819
90000	66.1881
100000	73.314
110000	80.0177
120000	88.533
130000	108.559
140000	102.595
150000	108.519
160000	122.2
170000	123.407
180000	130.021
190000	137.427
200000	144.252
210000	151.444
220000	158.935
230000	172.359
240000	173.124
250000	181.032
260000	187.264
270000	194.474
280000	201.471
290000	215.446
300000	225.758
310000	260.207
320000	228.702
330000	235.875
340000	243.59
350000	250.629
360000	257.994
370000	268.63
380000	272.307
390000	283.489
400000	286.377
410000	294.115
420000	301.854
430000	309.263
440000	315.789
450000	322.77
460000	330.118
470000	336.522
480000	348.733
490000	351.066
500000	358.499
510000	365.343
520000	372.981
530000	382.715
540000	387.072
550000	394.934
560000	424.907
570000	414.704
580000	420.222
590000	434.555
600000	431.197
610000	437.497
620000	444.728
630000	452.648
640000	459.545
650000	466.944
660000	475.738
670000	480.713
680000	488.626
690000	495.053
700000	501.832
710000	509.416
720000	518.645
730000	524.558
740000	532.782
750000	542.114
760000	547.267
770000	555.588
780000	562.968
790000	577.415
800000	585.538
810000	589.65
820000	597.878
830000	606.158
840000	611.542
850000	618.728
860000	631.633
870000	636.83
880000	650.051
890000	656.519
900000	665.151
910000	669.976
920000	678.886
930000	686.667
940000	695.143
950000	705.217
960000	717.626
970000	720.498
980000	729.96
990000	738.642
1000000	747.515
