100	0.239987
10000	16.2686
20000	30.4669
30000	45.7413
40000	61.263
50000	91.9308
60000	90.1672
70000	102.822
80000	115.893
90000	152.629
100000	147.919
110000	164.199
120000	174.169
130000	187.179
140000	200.546
150000	213.904
160000	228.472
170000	242.456
180000	257.396
190000	270.952
200000	292.339
210000	299.678
220000	314.06
230000	328.295
240000	342.732
250000	356.847
260000	371.596
270000	386.877
280000	445.54
290000	414.224
300000	428.555
310000	442.576
320000	456.986
330000	470.746
340000	484.764
350000	499.023
360000	515.68
370000	527.695
380000	542.155
390000	556.662
400000	570.739
410000	584.776
420000	599.417
430000	615.048
440000	628.822
450000	642.022
460000	656.296
470000	671.947
480000	685.12
490000	701.378
500000	714.313
510000	727.735
520000	742.01
530000	757.123
540000	772.472
550000	785.341
560000	802.169
570000	813.301
580000	827.99
590000	848.977
600000	856.457
610000	876.979
620000	885.138
630000	899.167
640000	918.936
650000	928.706
660000	943.912
670000	957.754
680000	972.745
690000	985.58
700000	1000.99
710000	1016.44
720000	1031.54
730000	1049.62
740000	1059.72
750000	1077.53
760000	1090.03
770000	1103.17
780000	1118.6
790000	1134.67
800000	1146.8
810000	1161.31
820000	1178.12
830000	1195.01
840000	1205.67
850000	1220.13
860000	1238.17
870000	1251.46
880000	1264.08
890000	1281.29
900000	1296.88
910000	1309.99
920000	1327.76
930000	1339.57
940000	1356.07
950000	1374.31
960000	1383.21
970000	1400.62
980000	1414.69
990000	1428.91
1000000	1444.44
